Source [urn:wisebed:uzl1:0x1bb3], Text [SS;4;1], Level [DEBUG], Time [2011-09-09T11:45:22.065+02:00]
Source [urn:wisebed:uzl1:0x85ba], Text [CLP;0x85ba;2;0x85ba], Level [DEBUG], Time [2011-09-09T11:45:36.164+02:00]
Source [urn:wisebed:uzl1:0x85ba], Text [CLS;0x85ba;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.164+02:00]
Source [urn:wisebed:uzl1:0x753d], Text [CLS;0x753d;44;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:36.171+02:00]
Source [urn:wisebed:uzl1:0x753d], Text [CLP;0x753d;1;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:36.172+02:00]
Source [urn:wisebed:uzl1:0x753d], Text [CLS;0x753d;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.172+02:00]
Source [urn:wisebed:uzl1:0x1bd8], Text [CLS;0x1bd8;44;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:36.179+02:00]
Source [urn:wisebed:uzl1:0x1bd8], Text [CLP;0x1bd8;1;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:36.179+02:00]
Source [urn:wisebed:uzl1:0x1bd8], Text [CLS;0x1bd8;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.180+02:00]
Source [urn:wisebed:uzl1:0x99af], Text [CLS;0x99af;44;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:36.182+02:00]
Source [urn:wisebed:uzl1:0x99af], Text [CLP;0x99af;1;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:36.182+02:00]
Source [urn:wisebed:uzl1:0x99af], Text [CLS;0x99af;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.183+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [CLS;0xcff1;44;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:36.187+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [CLP;0xcff1;1;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:36.187+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [CLS;0xcff1;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.188+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [CLS;0xcff1;44;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:36.188+02:00]
Source [urn:wisebed:uzl1:0xcf04], Text [CLS;0xcf04;44;0x5a34], Level [DEBUG], Time [2011-09-09T11:45:36.201+02:00]
Source [urn:wisebed:uzl1:0xcf04], Text [CLP;0xcf04;1;0x5a34], Level [DEBUG], Time [2011-09-09T11:45:36.201+02:00]
Source [urn:wisebed:uzl1:0xcf04], Text [CLS;0xcf04;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.201+02:00]
Source [urn:wisebed:uzl1:0x1cd2], Text [CLP;0x1cd2;2;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:36.201+02:00]
Source [urn:wisebed:uzl1:0x1cd2], Text [CLS;0x1cd2;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.201+02:00]
Source [urn:wisebed:uzl1:0x1c73], Text [CLS;0x1c73;44;0x151f], Level [DEBUG], Time [2011-09-09T11:45:36.200+02:00]
Source [urn:wisebed:uzl1:0x1c73], Text [CLP;0x1c73;1;0x151f], Level [DEBUG], Time [2011-09-09T11:45:36.204+02:00]
Source [urn:wisebed:uzl1:0x1c73], Text [CLS;0x1c73;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.205+02:00]
Source [urn:wisebed:uzl1:0x1c6c], Text [CLS;0x1c6c;44;0x151f], Level [DEBUG], Time [2011-09-09T11:45:36.205+02:00]
Source [urn:wisebed:uzl1:0x1c6c], Text [CLP;0x1c6c;1;0x151f], Level [DEBUG], Time [2011-09-09T11:45:36.205+02:00]
Source [urn:wisebed:uzl1:0x1c6c], Text [CLS;0x1c6c;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.206+02:00]
Source [urn:wisebed:uzl1:0x80f5], Text [CLS;0x80f5;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.242+02:00]
Source [urn:wisebed:uzl1:0x80f5], Text [CLP;0x80f5;1;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.243+02:00]
Source [urn:wisebed:uzl1:0xcc3a], Text [CLS;0xcc3a;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.243+02:00]
Source [urn:wisebed:uzl1:0xcc3a], Text [CLP;0xcc3a;1;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.244+02:00]
Source [urn:wisebed:uzl1:0x80f5], Text [CLS;0x80f5;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.243+02:00]
Source [urn:wisebed:uzl1:0xcc3a], Text [CLS;0xcc3a;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.246+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [CLS;0x5980;44;0x1721], Level [DEBUG], Time [2011-09-09T11:45:36.369+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [CLP;0x5980;1;0x1721], Level [DEBUG], Time [2011-09-09T11:45:36.369+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [CLS;0x5980;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.370+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [CLS;0x5980;44;0x1721], Level [DEBUG], Time [2011-09-09T11:45:36.370+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [CLS;0x96f0;44;0x1721], Level [DEBUG], Time [2011-09-09T11:45:36.383+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [CLP;0x96f0;1;0x1721], Level [DEBUG], Time [2011-09-09T11:45:36.384+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [CLS;0x96f0;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.384+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [CLS;0x599d;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.387+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [CLP;0x599d;1;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.387+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [CLS;0x599d;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.388+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [CLS;0x599d;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.388+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [CLS;0x9961;44;0x85ba], Level [DEBUG], Time [2011-09-09T11:45:36.393+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [CLP;0x9961;1;0x85ba], Level [DEBUG], Time [2011-09-09T11:45:36.393+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [CLS;0x9961;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.393+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [CLS;0x9961;44;0x85ba], Level [DEBUG], Time [2011-09-09T11:45:36.394+02:00]
Source [urn:wisebed:uzl1:0x151f], Text [CLP;0x151f;2;0x151f], Level [DEBUG], Time [2011-09-09T11:45:36.393+02:00]
Source [urn:wisebed:uzl1:0x151f], Text [CLS;0x151f;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.393+02:00]
Source [urn:wisebed:uzl1:0x61e5], Text [CLS;0x61e5;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.402+02:00]
Source [urn:wisebed:uzl1:0x61e5], Text [CLP;0x61e5;1;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.402+02:00]
Source [urn:wisebed:uzl1:0x61e5], Text [CLS;0x61e5;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.403+02:00]
Source [urn:wisebed:uzl1:0xcc43], Text [CLS;0xcc43;44;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:36.409+02:00]
Source [urn:wisebed:uzl1:0xcc43], Text [CLP;0xcc43;1;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:36.410+02:00]
Source [urn:wisebed:uzl1:0xcc43], Text [CLS;0xcc43;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.410+02:00]
Source [urn:wisebed:uzl1:0x7e6c], Text [CLS;0x7e6c;44;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:36.411+02:00]
Source [urn:wisebed:uzl1:0x7e6c], Text [CLS;0x7e6c;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.412+02:00]
Source [urn:wisebed:uzl1:0x7e6c], Text [CLP;0x7e6c;1;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:36.412+02:00]
Source [urn:wisebed:uzl1:0xcc43], Text [CLS;0xcc43;44;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:36.411+02:00]
Source [urn:wisebed:uzl1:0x7e6c], Text [CLS;0x7e6c;44;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:36.413+02:00]
Source [urn:wisebed:uzl1:0x997e], Text [CLS;0x997e;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.464+02:00]
Source [urn:wisebed:uzl1:0x997e], Text [CLP;0x997e;1;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.465+02:00]
Source [urn:wisebed:uzl1:0x997e], Text [CLS;0x997e;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.465+02:00]
Source [urn:wisebed:uzl1:0x997e], Text [CLS;0x997e;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.466+02:00]
Source [urn:wisebed:uzl1:0xf7b7], Text [CLS;0xf7b7;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.494+02:00]
Source [urn:wisebed:uzl1:0xf7b7], Text [CLP;0xf7b7;1;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.494+02:00]
Source [urn:wisebed:uzl1:0xf7b7], Text [CLS;0xf7b7;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.494+02:00]
Source [urn:wisebed:uzl1:0xf7b7], Text [CLS;0xf7b7;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.495+02:00]
Source [urn:wisebed:uzl1:0xc179], Text [CLS;0xc179;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.492+02:00]
Source [urn:wisebed:uzl1:0xc179], Text [CLP;0xc179;1;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.493+02:00]
Source [urn:wisebed:uzl1:0xc179], Text [CLS;0xc179;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.493+02:00]
Source [urn:wisebed:uzl1:0x96f9], Text [CLS;0x96f9;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.494+02:00]
Source [urn:wisebed:uzl1:0xc179], Text [CLS;0xc179;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.494+02:00]
Source [urn:wisebed:uzl1:0x96f9], Text [CLS;0x96f9;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.495+02:00]
Source [urn:wisebed:uzl1:0x96f9], Text [CLP;0x96f9;1;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.495+02:00]
Source [urn:wisebed:uzl1:0x96f9], Text [CLS;0x96f9;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:36.496+02:00]
Source [urn:wisebed:uzl1:0x9960], Text [CLS;0x9960;44;0x85ba], Level [DEBUG], Time [2011-09-09T11:45:36.541+02:00]
Source [urn:wisebed:uzl1:0x9960], Text [CLP;0x9960;1;0x85ba], Level [DEBUG], Time [2011-09-09T11:45:36.541+02:00]
Source [urn:wisebed:uzl1:0x9960], Text [CLS;0x9960;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.542+02:00]
Source [urn:wisebed:uzl1:0x9960], Text [CLP;0x9960;2;0x9960], Level [DEBUG], Time [2011-09-09T11:45:36.542+02:00]
Source [urn:wisebed:uzl1:0x9960], Text [CLS;0x9960;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.543+02:00]
Source [urn:wisebed:uzl1:0x96df], Text [CLP;0x96df;2;0x96df], Level [DEBUG], Time [2011-09-09T11:45:36.545+02:00]
Source [urn:wisebed:uzl1:0x96df], Text [CLS;0x96df;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.545+02:00]
Source [urn:wisebed:uzl1:0x1c72], Text [CLP;0x1c72;2;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:36.555+02:00]
Source [urn:wisebed:uzl1:0x1c72], Text [CLS;0x1c72;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.555+02:00]
Source [urn:wisebed:uzl1:0x1234], Text [CLP;0x1234;2;0x1234], Level [DEBUG], Time [2011-09-09T11:45:36.580+02:00]
Source [urn:wisebed:uzl1:0x1234], Text [CLS;0x1234;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.580+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [CLS;0xcc3d;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.586+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [CLP;0xcc3d;1;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.587+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [CLS;0xcc3d;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.587+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [CLS;0xcc3d;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.588+02:00]
Source [urn:wisebed:uzl1:0x14e2], Text [CLP;0x14e2;2;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:36.662+02:00]
Source [urn:wisebed:uzl1:0x14e2], Text [CLS;0x14e2;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.662+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [CLS;0x1cca;44;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:36.669+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [CLP;0x1cca;1;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:36.669+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [CLS;0x1cca;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.669+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [CLS;0x1cca;44;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:36.670+02:00]
Source [urn:wisebed:uzl1:0x1b57], Text [CLP;0x1b57;2;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:36.730+02:00]
Source [urn:wisebed:uzl1:0x1b57], Text [CLS;0x1b57;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.731+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [CLS;0x1c2c;44;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:36.736+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [CLP;0x1c2c;1;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:36.736+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [CLS;0x1c2c;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.736+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [CLS;0x1c2c;44;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:36.737+02:00]
Source [urn:wisebed:uzl1:0xcc33], Text [CLS;0xcc33;44;0x5a34], Level [DEBUG], Time [2011-09-09T11:45:36.740+02:00]
Source [urn:wisebed:uzl1:0xcc33], Text [CLP;0xcc33;1;0x5a34], Level [DEBUG], Time [2011-09-09T11:45:36.740+02:00]
Source [urn:wisebed:uzl1:0x5a34], Text [CLS;0x5a34;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.741+02:00]
Source [urn:wisebed:uzl1:0x5a34], Text [CLP;0x5a34;2;0x5a34], Level [DEBUG], Time [2011-09-09T11:45:36.740+02:00]
Source [urn:wisebed:uzl1:0xcc33], Text [CLS;0xcc33;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.741+02:00]
Source [urn:wisebed:uzl1:0xcc33], Text [CLS;0xcc33;44;0x5a34], Level [DEBUG], Time [2011-09-09T11:45:36.742+02:00]
Source [urn:wisebed:uzl1:0x99a8], Text [CLS;0x99a8;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:36.761+02:00]
Source [urn:wisebed:uzl1:0x5a35], Text [CLS;0x5a35;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.786+02:00]
Source [urn:wisebed:uzl1:0x5a35], Text [CLP;0x5a35;1;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.786+02:00]
Source [urn:wisebed:uzl1:0x5a35], Text [CLS;0x5a35;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.786+02:00]
Source [urn:wisebed:uzl1:0x5a35], Text [CLS;0x5a35;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.787+02:00]
Source [urn:wisebed:uzl1:0x1b5a], Text [CLP;0x1b5a;2;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:36.819+02:00]
Source [urn:wisebed:uzl1:0x1b5a], Text [CLS;0x1b5a;43;0xffff], Level [DEBUG], Time [2011-09-09T11:45:36.820+02:00]
Source [urn:wisebed:uzl1:0x9995], Text [CLS;0x9995;44;0x9995], Level [DEBUG], Time [2011-09-09T11:45:36.907+02:00]
Source [urn:wisebed:uzl1:0xcbe4], Text [CLS;0xcbe4;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:36.973+02:00]
Source [urn:wisebed:uzl1:0xf851], Text [CLS;0xf851;44;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:36.985+02:00]
Source [urn:wisebed:uzl1:0xf859], Text [CLS;0xf859;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:37.001+02:00]
Source [urn:wisebed:uzl1:0x85a4], Text [CLS;0x85a4;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:37.003+02:00]
Source [urn:wisebed:uzl1:0x971e], Text [CLS;0x971e;44;0x971e], Level [DEBUG], Time [2011-09-09T11:45:37.012+02:00]
Source [urn:wisebed:uzl1:0x14e0], Text [CLS;0x14e0;44;0x1234], Level [DEBUG], Time [2011-09-09T11:45:37.029+02:00]
Source [urn:wisebed:uzl1:0xf85d], Text [CLS;0xf85d;44;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:37.056+02:00]
Source [urn:wisebed:uzl1:0x1b6b], Text [CLS;0x1b6b;44;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:37.078+02:00]
Source [urn:wisebed:uzl1:0x970b], Text [CLS;0x970b;44;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:37.079+02:00]
Source [urn:wisebed:uzl1:0xcbe5], Text [CLS;0xcbe5;44;0x1234], Level [DEBUG], Time [2011-09-09T11:45:37.154+02:00]
Source [urn:wisebed:uzl1:0x61e1], Text [CLS;0x61e1;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:37.164+02:00]
Source [urn:wisebed:uzl1:0x753d], Text [CLS;0x753d;44;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:37.173+02:00]
Source [urn:wisebed:uzl1:0x1bd8], Text [CLS;0x1bd8;44;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:37.181+02:00]
Source [urn:wisebed:uzl1:0x99af], Text [CLS;0x99af;44;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:37.184+02:00]
Source [urn:wisebed:uzl1:0xcf04], Text [CLS;0xcf04;44;0x5a34], Level [DEBUG], Time [2011-09-09T11:45:37.202+02:00]
Source [urn:wisebed:uzl1:0x1c73], Text [CLS;0x1c73;44;0x151f], Level [DEBUG], Time [2011-09-09T11:45:37.206+02:00]
Source [urn:wisebed:uzl1:0x1c6c], Text [CLS;0x1c6c;44;0x151f], Level [DEBUG], Time [2011-09-09T11:45:37.207+02:00]
Source [urn:wisebed:uzl1:0x80f5], Text [CLS;0x80f5;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:37.246+02:00]
Source [urn:wisebed:uzl1:0xcc3a], Text [CLS;0xcc3a;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:37.247+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [CLS;0x96f0;44;0x1721], Level [DEBUG], Time [2011-09-09T11:45:37.385+02:00]
Source [urn:wisebed:uzl1:0x61e5], Text [CLS;0x61e5;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:37.404+02:00]
Source [urn:wisebed:uzl1:0x99a8], Text [CLS;0x99a8;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:45.763+02:00]
Source [urn:wisebed:uzl1:0xcbe4], Text [CLS;0xcbe4;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:45.974+02:00]
Source [urn:wisebed:uzl1:0xf851], Text [CLS;0xf851;44;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:45.987+02:00]
Source [urn:wisebed:uzl1:0xf859], Text [CLS;0xf859;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:46.003+02:00]
Source [urn:wisebed:uzl1:0x85a4], Text [CLS;0x85a4;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:46.005+02:00]
Source [urn:wisebed:uzl1:0x14e0], Text [CLS;0x14e0;44;0x1234], Level [DEBUG], Time [2011-09-09T11:45:46.030+02:00]
Source [urn:wisebed:uzl1:0xf85d], Text [CLS;0xf85d;44;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:46.059+02:00]
Source [urn:wisebed:uzl1:0x1b6b], Text [CLS;0x1b6b;44;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:46.080+02:00]
Source [urn:wisebed:uzl1:0x970b], Text [CLS;0x970b;44;0x1b5a], Level [DEBUG], Time [2011-09-09T11:45:46.081+02:00]
Source [urn:wisebed:uzl1:0xcbe5], Text [CLS;0xcbe5;44;0x1234], Level [DEBUG], Time [2011-09-09T11:45:46.156+02:00]
Source [urn:wisebed:uzl1:0x61e1], Text [CLS;0x61e1;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:46.166+02:00]
Source [urn:wisebed:uzl1:0x753d], Text [CLS;0x753d;44;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:46.175+02:00]
Source [urn:wisebed:uzl1:0x1bd8], Text [CLS;0x1bd8;44;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:46.182+02:00]
Source [urn:wisebed:uzl1:0x99af], Text [CLS;0x99af;44;0x1b57], Level [DEBUG], Time [2011-09-09T11:45:46.186+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [CLS;0xcff1;44;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:46.190+02:00]
Source [urn:wisebed:uzl1:0xcff1], Text [CLS;0xcff1;44;0x1c72], Level [DEBUG], Time [2011-09-09T11:45:46.191+02:00]
Source [urn:wisebed:uzl1:0xcf04], Text [CLS;0xcf04;44;0x5a34], Level [DEBUG], Time [2011-09-09T11:45:46.204+02:00]
Source [urn:wisebed:uzl1:0x1c73], Text [CLS;0x1c73;44;0x151f], Level [DEBUG], Time [2011-09-09T11:45:46.208+02:00]
Source [urn:wisebed:uzl1:0x1c6c], Text [CLS;0x1c6c;44;0x151f], Level [DEBUG], Time [2011-09-09T11:45:46.208+02:00]
Source [urn:wisebed:uzl1:0x80f5], Text [CLS;0x80f5;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:46.248+02:00]
Source [urn:wisebed:uzl1:0xcc3a], Text [CLS;0xcc3a;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:46.249+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [CLS;0x5980;44;0x1721], Level [DEBUG], Time [2011-09-09T11:45:46.372+02:00]
Source [urn:wisebed:uzl1:0x5980], Text [CLS;0x5980;44;0x1721], Level [DEBUG], Time [2011-09-09T11:45:46.372+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [CLS;0x96f0;44;0x1721], Level [DEBUG], Time [2011-09-09T11:45:46.387+02:00]
Source [urn:wisebed:uzl1:0x96f0], Text [CLS;0x96f0;44;0x1721], Level [DEBUG], Time [2011-09-09T11:45:46.387+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [CLS;0x599d;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:46.390+02:00]
Source [urn:wisebed:uzl1:0x599d], Text [CLS;0x599d;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:46.391+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [CLS;0x9961;44;0x85ba], Level [DEBUG], Time [2011-09-09T11:45:46.396+02:00]
Source [urn:wisebed:uzl1:0x9961], Text [CLS;0x9961;44;0x85ba], Level [DEBUG], Time [2011-09-09T11:45:46.396+02:00]
Source [urn:wisebed:uzl1:0x61e5], Text [CLS;0x61e5;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:46.406+02:00]
Source [urn:wisebed:uzl1:0xcc43], Text [CLS;0xcc43;44;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:46.414+02:00]
Source [urn:wisebed:uzl1:0xcc43], Text [CLS;0xcc43;44;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:46.414+02:00]
Source [urn:wisebed:uzl1:0x7e6c], Text [CLS;0x7e6c;44;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:46.415+02:00]
Source [urn:wisebed:uzl1:0x7e6c], Text [CLS;0x7e6c;44;0x1cd2], Level [DEBUG], Time [2011-09-09T11:45:46.415+02:00]
Source [urn:wisebed:uzl1:0x997e], Text [CLS;0x997e;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:46.468+02:00]
Source [urn:wisebed:uzl1:0x997e], Text [CLS;0x997e;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:46.468+02:00]
Source [urn:wisebed:uzl1:0xf7b7], Text [CLS;0xf7b7;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:46.497+02:00]
Source [urn:wisebed:uzl1:0xf7b7], Text [CLS;0xf7b7;44;0x1bb3], Level [DEBUG], Time [2011-09-09T11:45:46.498+02:00]
Source [urn:wisebed:uzl1:0xc179], Text [CLS;0xc179;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:46.497+02:00]
Source [urn:wisebed:uzl1:0xc179], Text [CLS;0xc179;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:46.497+02:00]
Source [urn:wisebed:uzl1:0x96f9], Text [CLS;0x96f9;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:46.498+02:00]
Source [urn:wisebed:uzl1:0x96f9], Text [CLS;0x96f9;44;0x14f7], Level [DEBUG], Time [2011-09-09T11:45:46.498+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [CLS;0xcc3d;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:46.590+02:00]
Source [urn:wisebed:uzl1:0xcc3d], Text [CLS;0xcc3d;44;0x1b74], Level [DEBUG], Time [2011-09-09T11:45:46.590+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [CLS;0x1cca;44;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:46.672+02:00]
Source [urn:wisebed:uzl1:0x1cca], Text [CLS;0x1cca;44;0x14e2], Level [DEBUG], Time [2011-09-09T11:45:46.672+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [CLS;0x1c2c;44;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:46.739+02:00]
Source [urn:wisebed:uzl1:0x1c2c], Text [CLS;0x1c2c;44;0x1bb0], Level [DEBUG], Time [2011-09-09T11:45:46.740+02:00]
